"stratum","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
5,0,0,5,5,0,0,10,0,5,10,10,10,0,0,5,0,0,5,10,0,0,10,0,5,0,0,5,15,5,5,0,0,10,10,0,0,5,5,0,0,0,15,5,5,0,0,5,0,5,5,0,0,10,5,0,0,0,0,5,5,5,15,0,10,0,5,5,0,0,5,5,5,10,15,0,15,5,0,5,0,5,0,0,5,5,0,5,5,10,5,5,10,5,5,5,5,5,5,15,0
5,10,15,5,0,5,5,0,0,10,0,10,5,5,5,5,10,0,5,0,0,5,10,5,0,0,5,0,0,10,5,5,5,0,5,5,10,0,15,5,0,0,5,0,5,10,5,0,10,15,0,5,20,0,10,10,15,0,0,15,0,0,5,10,5,10,5,10,0,10,5,5,10,10,5,10,5,0,0,10,5,0,15,10,0,0,20,0,5,0,5,20,5,5,5,5,5,5,10,5,5
5,15,5,5,5,0,0,5,0,5,15,0,10,0,5,10,5,5,5,0,10,0,10,5,5,0,5,0,5,5,0,0,15,0,5,0,0,5,0,0,0,0,5,5,0,10,5,5,0,10,15,0,0,5,5,5,0,5,10,10,5,0,10,15,0,5,0,10,15,0,5,10,0,5,5,0,0,5,0,10,10,0,15,0,5,5,5,10,20,10,5,5,5,10,5,5,5,5,10,5,0
5,10,5,0,15,5,5,10,0,10,5,5,10,5,15,5,10,5,0,10,0,0,15,15,5,5,5,10,5,0,0,0,10,10,10,0,5,5,10,0,5,5,0,5,5,0,10,5,5,0,5,0,0,5,10,5,0,10,0,5,0,0,10,0,5,10,5,5,5,0,0,5,5,5,10,5,0,20,5,10,0,15,5,5,0,0,0,5,10,5,0,10,0,20,0,5,5,0,10,0,0
5,0,5,5,5,0,10,5,10,5,10,0,0,0,0,0,5,0,15,10,5,5,0,5,0,0,5,5,5,0,0,5,15,5,5,0,15,5,10,10,10,10,5,15,5,10,10,15,5,15,5,10,10,5,5,5,10,15,10,10,5,10,0,10,10,10,10,0,0,5,0,0,5,5,0,10,0,0,15,5,5,10,5,0,5,0,0,10,10,0,5,0,10,0,0,0,10,5,10,5,5
5,0,5,10,5,0,10,10,5,0,15,10,0,5,0,5,5,0,0,0,10,10,0,0,0,5,0,5,5,5,0,5,5,5,0,5,15,10,5,15,10,5,5,5,10,0,0,0,5,0,0,0,5,15,5,5,0,5,5,10,5,5,5,0,0,5,5,5,5,10,0,10,5,5,0,15,0,0,10,10,10,0,5,5,5,5,5,5,5,10,5,5,5,0,5,5,5,0,10,10,15
5,10,5,0,5,5,5,0,10,5,5,0,0,0,0,5,0,10,0,10,5,0,0,5,10,5,5,5,10,0,10,0,5,20,5,0,0,0,0,5,15,10,5,20,5,5,10,0,10,0,5,5,5,5,5,0,10,10,5,0,0,5,0,5,5,15,0,10,5,0,10,0,10,0,10,5,0,0,0,0,5,5,5,5,0,10,5,10,5,15,5,0,10,5,10,5,0,0,10,5,0
5,0,0,0,10,5,0,5,5,5,5,5,0,5,10,0,5,0,5,10,5,10,0,0,10,0,0,10,0,5,0,5,0,0,0,5,5,5,10,20,5,10,0,5,0,0,5,5,5,5,0,10,5,0,10,10,0,5,5,20,5,5,0,0,5,5,0,10,10,5,5,10,5,5,0,10,0,5,5,10,10,0,5,0,10,5,0,5,5,5,0,0,10,0,10,10,15,5,5,5,0
5,5,0,5,15,15,5,0,0,5,5,10,5,5,0,0,0,5,5,10,0,0,5,0,10,5,5,5,5,0,10,10,5,0,10,15,0,5,0,5,0,10,0,5,0,5,0,10,5,0,5,10,5,0,5,5,0,5,5,5,10,0,10,5,5,0,0,10,0,0,15,15,0,5,5,0,5,0,0,0,10,20,10,0,0,0,10,0,5,5,0,15,5,5,0,5,15,5,10,0,5
5,5,5,5,15,5,10,5,5,0,5,0,0,5,10,5,5,5,0,15,5,0,5,5,5,10,5,5,0,0,0,10,5,15,20,5,10,0,5,5,0,0,0,0,0,10,0,5,20,0,5,0,10,5,0,10,5,10,0,5,5,5,0,0,0,10,0,10,10,0,10,0,10,5,5,0,0,5,15,5,5,10,0,0,0,0,10,0,10,5,15,5,15,10,5,10,10,10,0,0,0
5,5,10,10,10,5,0,0,10,10,5,5,0,5,5,5,5,5,10,10,5,5,5,10,0,10,5,0,5,0,5,5,10,5,0,5,0,5,0,0,0,15,5,5,0,10,5,0,10,15,5,0,15,5,5,5,0,5,0,0,10,10,5,5,0,5,10,5,5,5,0,0,5,15,5,10,10,0,5,10,0,5,0,5,0,10,5,10,5,0,0,0,0,5,0,10,0,0,5,5,5
5,0,0,5,10,5,10,0,0,5,5,5,5,0,10,0,5,5,10,10,5,5,20,10,5,0,5,0,10,0,10,5,5,10,10,0,0,0,15,10,5,5,5,5,0,10,0,15,0,5,10,5,10,5,0,5,10,10,5,0,0,0,5,15,5,5,10,5,5,15,5,0,0,20,5,10,0,10,5,0,5,0,5,0,5,5,0,10,10,0,15,0,5,10,5,5,0,0,0,10,0
5,0,5,5,10,10,0,0,0,5,5,5,5,0,0,5,5,0,0,5,10,5,5,10,10,15,5,5,0,0,0,0,5,10,0,5,5,10,0,0,0,15,5,0,0,5,5,0,5,0,5,20,5,15,5,10,5,0,0,10,5,0,15,0,5,5,5,10,5,0,5,5,5,5,5,5,10,0,15,5,0,10,5,0,0,0,5,0,0,15,15,15,5,0,0,0,5,10,5,5,0
5,15,0,0,5,5,0,10,15,5,5,0,5,10,0,10,5,0,10,0,5,5,5,5,10,5,5,0,5,5,5,10,5,5,5,10,0,0,10,5,10,5,5,5,10,5,0,0,5,0,20,0,0,15,5,10,0,5,5,0,5,10,0,5,5,0,5,5,5,5,10,10,0,10,0,10,5,10,10,0,5,5,5,0,5,0,10,5,0,5,10,0,10,10,10,10,5,5,5,15,10
5,0,5,10,10,5,0,0,0,0,5,5,0,5,0,0,0,5,5,5,0,10,5,5,5,0,0,0,0,10,5,10,0,5,5,15,5,10,5,10,5,5,0,15,0,0,15,10,10,5,0,10,5,15,5,5,15,10,5,10,5,5,10,0,0,0,5,15,10,5,5,10,5,0,5,0,10,15,0,5,5,0,10,10,5,10,5,5,0,5,10,10,5,15,0,0,5,5,10,5,0
5,5,0,5,5,0,0,5,0,10,5,0,5,0,15,0,5,10,5,10,10,0,5,5,5,5,0,5,0,5,5,10,5,5,5,0,15,0,0,5,5,0,0,5,5,15,5,0,0,0,5,5,5,0,10,5,5,5,10,0,5,10,5,5,5,5,0,5,5,0,0,0,0,10,0,15,0,15,0,0,5,10,15,5,5,0,5,5,5,0,5,10,0,10,10,0,0,0,0,15,0
5,0,15,0,0,5,5,0,5,5,5,10,0,10,5,5,5,10,5,5,20,5,0,5,5,0,10,0,0,0,5,5,0,5,5,5,10,10,0,0,0,0,0,0,0,5,0,15,10,10,5,5,5,10,5,0,10,0,5,5,10,10,0,0,0,0,5,0,15,10,5,15,0,0,10,5,5,5,0,0,5,0,0,15,0,5,0,5,0,0,5,10,10,0,0,5,0,0,5,5,5
5,0,5,10,10,10,5,10,0,0,15,0,15,5,5,10,10,0,10,0,10,10,5,5,10,5,5,0,5,5,10,5,5,5,15,5,5,5,0,5,10,0,0,10,10,5,0,15,5,5,0,0,0,5,5,15,0,0,5,10,5,5,0,5,0,5,0,5,10,10,5,0,5,0,10,10,5,0,15,10,5,10,15,5,0,10,5,0,5,5,10,5,5,5,0,5,0,10,5,5,10
5,10,5,0,5,10,5,5,5,5,15,10,15,5,5,0,0,0,10,5,5,10,5,5,5,0,5,0,0,5,5,0,5,10,5,5,0,5,0,5,0,0,5,5,5,0,0,5,0,5,5,5,0,0,5,5,0,5,0,10,10,5,0,0,10,10,5,5,5,10,10,10,20,0,0,10,0,5,5,0,5,5,5,5,5,0,0,10,5,5,0,0,5,0,5,5,10,0,0,0,10
5,0,10,5,10,5,0,5,5,10,10,0,5,0,0,0,0,5,5,5,0,0,0,10,10,0,5,0,5,5,10,10,10,5,5,15,5,0,5,5,10,0,10,10,10,0,5,0,20,10,0,5,5,0,5,5,0,10,5,10,10,0,10,0,15,5,5,5,0,0,5,5,0,5,5,15,5,5,5,0,5,5,10,5,15,5,10,15,5,0,10,5,5,0,0,5,0,10,5,10,0
5,5,0,5,10,5,0,0,5,0,0,10,10,0,0,0,0,10,5,0,15,5,15,0,0,10,15,5,10,0,0,5,5,5,5,0,10,5,0,5,5,0,5,10,15,10,5,0,0,5,0,5,5,5,0,5,5,0,0,0,0,5,0,5,5,0,10,5,5,0,0,0,10,5,5,0,10,0,10,0,5,5,0,5,5,0,5,0,0,5,5,10,0,0,15,0,10,5,5,15,0
5,0,0,10,0,10,5,10,0,15,5,0,5,10,0,10,0,10,0,0,5,0,10,0,5,0,5,10,5,0,5,10,0,15,5,10,15,5,0,0,0,20,10,5,5,5,5,0,5,10,5,5,10,10,0,5,10,0,0,5,10,10,5,10,10,5,0,5,0,0,10,0,0,5,5,5,10,0,0,20,5,5,0,0,10,0,0,0,0,10,5,5,5,5,0,0,0,0,0,5,0
5,0,10,0,10,0,0,0,5,0,5,5,10,5,5,5,5,0,5,10,0,20,5,0,5,5,0,10,10,5,10,5,0,5,10,5,0,5,0,0,5,10,10,10,10,0,10,5,0,5,10,10,10,5,5,5,5,10,10,5,5,5,5,5,5,5,5,0,5,0,5,0,10,5,0,10,0,5,5,0,5,10,5,5,5,5,10,5,0,0,0,0,0,5,10,10,5,0,5,15,10
5,10,5,5,10,5,5,5,5,5,10,5,0,5,5,15,5,15,5,15,5,10,20,0,5,5,0,5,10,10,5,5,0,5,5,5,5,20,10,5,10,5,0,5,10,5,5,5,0,5,0,5,10,5,5,0,15,0,10,5,0,0,15,5,10,0,0,10,10,5,10,0,0,0,15,0,5,0,20,5,0,10,0,10,5,5,10,5,0,5,10,5,15,5,10,0,0,10,5,5,0
5,5,0,0,5,5,0,0,15,0,0,10,5,5,5,5,0,5,0,0,0,5,0,10,5,10,5,5,10,0,5,5,0,0,0,5,10,10,0,0,0,5,5,0,0,5,5,15,0,5,0,10,0,10,5,5,10,0,10,0,5,5,5,15,0,5,5,5,0,5,10,5,0,15,10,0,10,5,5,10,0,0,5,5,5,5,5,5,15,10,0,5,0,20,0,5,0,5,5,0,5
5,5,0,10,10,5,0,10,0,10,5,10,0,5,10,10,0,5,5,5,10,10,0,0,10,10,5,5,10,5,0,0,5,0,5,10,10,5,5,10,10,5,10,5,15,5,10,0,10,10,5,5,5,5,15,5,5,0,0,10,5,0,10,0,5,5,10,0,0,5,10,5,5,5,0,10,0,0,0,10,5,0,5,0,0,5,10,5,0,10,10,0,5,0,0,0,0,0,5,0,15
5,5,0,5,5,5,5,0,5,15,5,0,5,5,0,5,0,0,5,5,10,10,0,0,10,5,5,0,5,5,5,5,0,5,5,10,5,5,10,5,5,5,0,0,5,5,0,5,10,5,0,10,20,0,5,10,10,5,0,5,10,5,5,10,10,5,10,5,15,5,5,0,0,5,0,5,0,5,5,5,0,5,5,5,10,5,0,5,0,0,0,5,0,0,5,0,5,5,0,5,0
5,5,5,0,0,10,10,5,0,10,10,5,5,10,0,0,15,10,5,0,10,0,0,0,5,5,5,0,5,5,10,5,10,5,0,0,5,10,0,0,10,0,0,10,5,0,5,5,0,5,5,0,0,10,0,10,10,5,0,5,10,0,5,0,0,10,5,0,10,5,0,0,0,10,5,0,5,0,5,10,0,5,5,5,5,0,0,0,5,5,15,5,5,5,10,5,0,5,10,5,5
5,5,5,5,10,5,0,5,5,0,0,0,10,0,5,5,0,5,5,0,0,10,0,5,0,0,5,20,0,5,5,5,5,5,5,5,5,0,5,5,5,0,0,15,5,0,5,0,5,5,5,5,0,10,10,0,0,0,0,0,10,10,10,0,0,15,5,10,5,10,5,0,5,0,0,5,10,5,0,20,0,5,10,5,5,0,5,0,15,10,5,5,0,5,0,5,0,5,0,20,10
5,10,0,10,0,15,10,5,0,5,5,5,5,10,5,10,5,5,10,0,0,5,0,5,0,0,0,5,0,10,10,5,5,5,5,10,5,0,5,0,5,5,5,0,5,0,0,5,10,0,0,5,10,0,10,15,10,0,5,15,5,0,0,0,10,10,0,0,5,0,0,5,15,15,5,5,10,5,5,0,5,5,10,5,5,15,0,10,0,0,5,5,0,0,10,5,0,5,0,0,5
5,5,10,0,10,5,10,10,15,10,0,15,0,0,0,5,5,5,10,5,10,0,5,5,5,5,5,5,5,5,5,5,0,10,0,10,10,0,5,10,0,5,5,10,5,10,0,10,5,0,15,5,0,0,0,5,10,5,10,0,5,0,0,5,5,5,5,0,5,15,0,5,20,0,0,10,5,0,5,10,0,0,5,0,0,5,0,5,10,10,0,5,5,10,5,15,5,0,10,5,5
5,10,5,0,15,5,10,0,5,0,0,0,5,15,5,0,10,0,0,0,5,0,10,10,5,5,0,10,5,10,0,0,5,0,0,0,10,10,10,0,0,0,5,0,0,10,10,5,0,10,5,0,5,0,5,5,0,5,0,5,0,0,5,5,10,0,5,10,5,5,10,0,5,10,0,0,5,5,15,5,10,5,5,10,0,5,5,20,5,10,5,0,5,5,5,15,10,5,0,5,20
5,10,5,10,0,10,5,5,0,0,5,5,5,10,0,15,5,0,10,15,0,0,5,0,0,0,0,5,5,0,0,15,0,10,0,10,5,5,0,5,0,10,5,0,15,15,5,5,5,5,0,5,0,5,15,5,10,0,5,0,5,5,0,0,0,0,20,0,5,0,0,10,0,0,5,5,5,5,0,0,10,5,5,0,0,0,5,0,10,5,0,5,5,0,5,10,0,5,10,0,5
5,25,5,10,10,5,5,0,15,10,10,10,0,0,0,10,5,10,10,0,5,0,0,5,15,0,5,15,10,0,0,5,0,5,10,15,0,5,5,0,5,0,5,10,10,5,5,5,5,0,0,5,15,15,10,5,0,5,5,10,0,5,5,0,10,0,10,0,0,5,0,15,5,5,5,0,0,0,0,5,10,0,5,5,15,10,5,5,5,0,5,0,0,0,10,10,10,5,5,5,0
5,15,5,0,10,5,5,0,5,15,5,10,0,10,0,5,0,10,10,10,0,0,5,0,0,5,5,5,5,0,5,10,0,5,5,0,5,5,10,10,5,5,0,0,15,5,10,5,5,0,10,0,5,0,5,5,0,10,5,0,5,0,0,0,10,5,10,5,5,0,5,0,0,0,10,10,0,10,10,0,5,5,5,5,10,5,5,5,15,0,5,5,5,5,10,5,10,5,5,15,0
5,10,5,15,5,10,0,20,10,5,5,5,5,10,0,15,10,5,5,5,5,10,15,0,5,5,0,5,5,0,0,0,5,15,5,10,5,0,0,5,0,10,5,10,10,0,0,5,10,5,10,0,10,5,5,10,5,15,0,5,10,15,5,0,5,0,5,0,0,0,10,0,0,5,10,15,10,5,0,5,5,0,5,10,0,0,10,20,0,5,10,5,0,5,15,0,10,15,0,0,10
5,5,10,5,0,5,5,5,15,10,10,0,5,0,0,5,5,10,0,0,10,0,5,10,0,0,0,20,0,15,5,5,5,5,5,5,0,5,0,5,0,5,0,0,10,5,0,10,0,10,5,5,10,0,5,0,5,10,5,0,0,5,5,5,0,10,5,5,0,0,5,0,10,5,5,0,5,0,5,10,5,15,5,5,5,0,0,0,5,5,5,5,0,0,5,5,10,5,5,0,10
5,10,0,15,0,0,0,5,5,0,10,0,5,0,10,10,0,10,10,0,0,5,5,5,10,0,5,5,0,0,0,10,5,10,0,0,10,0,5,10,10,5,5,5,10,5,5,10,5,10,10,0,5,0,0,0,10,5,5,0,0,5,10,0,0,5,0,0,0,0,10,5,0,5,0,10,5,10,5,5,0,5,0,5,5,5,10,5,15,5,0,0,10,0,15,5,10,0,10,5,5
5,5,0,5,5,0,5,10,10,10,15,5,10,5,0,5,0,5,15,5,0,0,0,10,5,0,0,10,10,0,0,10,10,5,5,5,5,5,0,15,5,5,5,0,5,0,0,0,5,0,20,15,0,0,5,15,0,0,0,10,10,5,0,0,5,0,5,15,5,0,0,0,0,5,10,15,0,5,0,10,0,0,0,5,5,0,5,10,0,0,0,5,5,5,5,0,0,10,10,10,10
5,5,0,5,0,0,0,5,5,5,0,5,10,10,0,0,5,0,5,10,0,15,15,20,0,5,10,0,10,5,0,10,0,5,5,0,0,10,5,5,15,10,5,15,10,10,10,5,5,5,0,5,10,15,10,5,10,5,0,0,5,10,5,10,10,5,0,5,5,15,15,5,0,5,10,10,5,10,5,5,10,10,5,5,5,5,5,10,5,10,5,5,10,5,0,5,10,10,0,10,0
5,10,0,0,5,5,10,15,10,10,5,5,10,5,5,0,0,5,5,5,0,0,5,5,10,10,0,5,5,5,10,0,0,0,0,10,5,10,5,0,5,10,5,15,10,5,5,5,0,5,15,5,0,0,5,0,15,0,0,15,0,0,5,0,0,5,10,5,5,0,5,5,0,15,15,5,0,0,5,0,5,10,0,5,15,0,10,0,0,10,5,10,0,5,0,5,0,5,0,5,5
5,5,5,20,10,5,15,10,5,5,5,10,5,0,0,15,5,5,5,5,5,0,5,5,0,10,0,0,10,5,5,5,0,10,5,10,10,10,5,10,0,5,10,0,10,15,10,10,15,5,0,5,0,5,5,10,0,15,10,0,5,5,5,5,5,0,0,10,0,0,5,0,15,0,5,5,10,10,5,5,0,10,5,10,0,0,5,10,5,5,5,5,5,10,0,10,0,0,0,10,5
5,0,0,0,5,5,10,10,10,0,5,15,10,0,0,5,10,0,10,0,5,5,0,10,0,10,5,10,5,5,5,10,0,0,0,0,0,5,5,0,15,5,5,0,5,5,5,0,0,0,10,0,0,15,5,0,0,10,5,0,10,10,5,5,0,0,0,0,10,5,5,10,5,0,0,0,5,5,0,10,5,5,5,0,0,5,5,5,0,5,5,5,5,0,5,0,0,10,5,5,5
5,5,0,10,10,5,5,0,5,5,0,15,5,10,5,10,5,0,5,0,10,0,5,0,0,10,5,10,0,0,0,10,5,0,10,5,5,15,5,5,5,0,10,10,5,0,0,0,0,0,10,0,5,15,15,0,0,0,5,5,5,15,10,15,15,10,0,5,5,5,0,0,0,10,0,0,10,10,5,5,0,0,20,10,5,5,5,5,0,0,5,0,0,0,10,10,10,0,0,0,5
5,0,5,0,0,0,0,5,5,0,10,0,5,5,5,0,0,5,0,0,0,15,15,0,10,0,10,0,10,0,5,10,5,15,0,0,5,10,10,0,5,10,5,10,5,5,0,0,5,10,0,10,5,15,0,0,0,10,15,0,5,5,0,5,15,5,5,5,5,5,5,0,0,5,5,0,0,0,5,0,10,0,5,5,5,5,10,0,5,0,15,5,5,5,5,5,5,10,10,0,10
5,15,0,5,0,0,0,0,15,5,10,5,0,5,5,5,10,10,15,0,5,0,5,10,5,5,5,10,10,5,5,10,0,5,10,5,0,5,15,0,5,5,5,0,0,5,5,5,0,5,0,0,5,0,0,10,15,5,20,10,5,10,0,0,5,5,5,0,15,5,5,10,5,5,5,0,0,0,10,0,10,10,5,5,0,0,0,10,10,0,5,0,5,0,0,0,5,0,15,5,5
5,10,5,10,5,10,10,5,0,5,5,5,0,5,5,0,10,10,0,5,15,15,15,0,5,10,5,10,10,10,0,5,5,5,0,10,5,15,0,5,5,5,5,10,15,0,10,0,5,10,5,0,10,5,0,0,15,10,0,10,0,5,5,5,0,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0,5,5,10,0,10,0,10,5,10,10,5,5,0,5,10,5,0,0,5
5,0,5,5,5,0,0,20,0,5,5,10,5,5,0,10,5,0,5,5,0,10,5,5,5,0,5,5,0,10,0,0,15,0,5,5,0,5,5,5,0,5,5,15,10,0,0,5,5,0,0,10,5,10,0,10,5,10,10,0,0,0,10,0,10,5,10,5,15,0,0,0,0,5,0,5,0,10,0,5,0,10,5,15,5,5,0,0,10,0,5,0,10,5,5,20,5,10,0,5,5
5,0,10,5,10,0,10,0,0,10,5,5,0,0,10,10,5,10,5,10,0,0,5,10,5,5,5,5,15,5,10,10,0,5,10,10,10,10,5,5,5,10,0,0,0,0,0,5,0,5,10,5,0,0,0,5,5,0,0,5,5,0,0,10,10,5,0,5,5,15,10,10,0,10,10,10,10,0,5,0,5,0,5,0,5,15,10,15,5,0,5,0,5,5,5,5,15,5,10,5,10
5,5,5,5,5,10,5,0,10,0,5,5,0,5,5,5,0,0,0,20,0,5,10,5,0,0,5,15,5,0,0,0,5,5,0,5,15,0,10,5,10,5,5,0,0,5,10,0,5,0,0,10,0,0,5,10,5,10,0,5,10,5,0,5,0,0,0,5,0,15,5,5,15,0,5,5,5,10,5,10,10,10,10,5,0,0,0,10,5,15,5,5,5,5,0,5,5,0,0,10,5
5,0,5,5,0,5,0,0,0,0,10,10,10,5,0,0,0,0,0,0,0,15,5,10,5,10,0,5,5,5,5,5,10,0,5,10,0,10,5,5,5,5,5,5,5,10,0,0,0,0,5,0,5,0,5,5,0,0,5,5,20,5,0,5,5,5,5,10,10,5,0,10,5,5,10,0,0,5,5,10,5,5,15,5,10,5,0,0,5,0,5,5,5,10,5,0,10,5,0,10,5
5,0,5,5,5,0,5,0,10,0,10,5,0,10,5,5,0,10,5,5,0,0,5,5,5,10,0,5,5,5,5,10,5,5,5,0,5,5,5,10,10,5,5,5,5,5,0,5,5,0,5,0,0,10,0,5,0,5,5,5,0,20,5,5,5,0,10,10,0,5,5,10,0,0,0,15,5,0,10,0,5,0,5,0,5,5,10,0,0,0,5,0,10,5,0,0,5,0,5,5,5
5,0,10,5,5,5,0,0,5,10,0,5,10,5,5,5,0,10,15,5,5,10,5,5,0,0,5,10,10,5,5,5,5,10,5,0,0,5,0,0,15,5,0,5,0,10,10,5,0,5,10,0,5,0,0,15,0,5,5,0,10,0,5,5,10,5,10,5,5,0,5,10,5,10,0,5,10,10,10,0,10,5,5,5,5,20,5,0,10,0,5,5,10,15,5,5,5,5,0,0,0
5,5,0,5,5,0,5,10,0,0,0,0,0,0,5,5,5,5,0,0,10,10,5,0,5,0,5,0,0,5,5,10,0,5,15,0,10,5,5,10,5,10,5,0,0,10,15,0,5,5,5,5,5,5,5,5,5,10,5,5,0,5,10,0,5,5,0,5,5,20,5,15,10,0,5,5,10,0,0,10,5,5,0,5,10,0,5,0,0,10,0,5,5,0,0,5,0,15,5,0,0
5,5,10,0,5,0,0,10,0,5,10,10,5,0,5,0,0,10,0,15,0,5,0,5,5,15,5,5,10,5,0,0,10,0,5,15,10,5,10,15,5,10,5,15,0,10,0,5,5,5,0,5,5,5,0,10,0,5,0,0,5,0,5,10,10,10,10,5,5,10,0,5,0,10,0,5,0,10,0,0,5,0,5,10,5,0,5,0,0,5,10,10,5,5,0,5,0,0,0,0,20
5,5,10,10,0,15,0,5,5,5,5,0,0,5,5,5,10,0,10,0,5,5,5,0,0,0,5,0,5,5,5,5,10,5,10,10,5,0,0,5,5,15,5,10,10,15,0,10,15,10,0,5,10,0,5,0,10,5,0,10,15,0,0,5,15,10,0,5,10,0,0,0,0,5,10,15,10,10,5,5,0,10,5,0,5,10,10,10,0,0,0,0,0,0,0,5,5,0,10,5,5
5,0,10,5,5,0,5,0,0,5,0,10,0,0,5,0,0,0,0,5,5,15,5,5,10,10,0,5,0,5,10,10,5,0,5,5,5,5,10,5,15,10,0,0,0,0,10,10,0,5,5,5,5,5,5,0,5,5,5,5,5,0,0,0,5,10,5,5,5,0,5,5,0,10,0,10,0,10,5,5,10,15,5,5,10,15,0,0,5,5,5,0,10,5,0,10,10,15,5,5,5
5,5,5,5,15,5,5,5,0,0,10,15,10,0,10,5,0,5,5,0,10,0,5,0,5,10,5,5,0,10,0,0,0,15,5,15,10,10,0,0,10,10,0,5,10,5,0,5,5,0,0,5,0,10,0,0,0,10,0,10,5,5,10,0,10,10,5,5,0,5,5,0,5,5,10,5,0,0,0,5,10,5,0,0,0,0,10,0,10,5,5,10,0,5,10,10,0,15,0,0,5
5,5,5,5,0,15,5,5,5,10,10,5,10,0,10,0,0,5,5,5,10,0,0,0,0,0,10,0,10,5,5,10,10,5,0,10,0,0,0,0,20,0,15,5,0,5,10,0,10,0,5,10,5,5,0,10,5,5,10,5,0,5,0,5,5,10,15,5,10,5,15,5,5,0,5,0,10,5,0,5,5,0,5,15,0,0,5,5,15,5,5,0,5,0,15,10,5,10,10,5,5
5,5,15,5,10,5,0,5,5,5,15,5,10,5,5,5,0,0,5,5,0,5,0,0,5,10,0,0,5,0,10,0,0,5,10,0,15,5,0,5,10,0,0,5,10,0,5,5,5,10,5,5,10,5,0,0,10,15,5,5,0,5,0,10,0,5,5,15,0,5,0,5,5,0,10,15,10,0,5,5,10,10,0,0,0,0,10,10,0,0,0,5,0,10,15,5,10,0,10,0,0
5,5,15,0,0,15,5,5,10,0,10,5,5,5,5,10,10,5,10,0,5,5,10,0,10,10,5,5,0,5,5,0,10,0,0,0,10,10,10,10,10,0,0,15,10,20,15,5,15,0,5,10,0,0,10,10,5,15,10,0,0,10,10,5,10,15,5,0,0,5,0,20,0,10,5,5,10,0,5,10,5,0,5,5,5,0,0,0,0,5,10,15,10,10,10,10,5,5,5,5,5
5,5,10,5,20,0,0,5,5,5,10,15,0,10,5,0,0,0,10,0,5,5,5,5,15,15,5,5,5,0,0,10,0,0,0,15,5,25,5,5,5,5,5,5,0,0,10,0,0,5,5,0,0,0,5,15,0,0,5,0,0,5,10,0,5,15,10,5,5,5,5,20,0,5,5,5,5,5,10,5,10,0,5,0,0,5,0,5,5,0,5,10,0,0,0,5,0,0,5,5,5
5,5,5,5,10,5,5,10,0,10,10,0,0,5,15,5,0,10,15,5,5,10,5,10,0,0,15,10,5,0,5,0,5,5,0,5,0,5,5,0,5,0,10,0,15,10,0,10,0,0,5,5,10,10,5,10,5,5,5,10,0,5,10,5,0,10,5,5,5,5,0,0,0,10,5,0,0,10,10,10,15,5,20,5,5,0,5,0,10,5,10,5,5,0,5,0,0,15,5,10,10
5,0,0,0,15,10,5,5,5,15,10,10,0,5,0,0,5,0,10,5,5,0,0,5,0,0,0,5,5,0,15,5,10,5,0,5,0,15,15,5,10,5,0,0,10,0,15,5,0,5,5,0,10,5,0,15,5,10,5,10,5,5,5,0,5,5,10,0,0,0,5,5,15,5,10,5,0,5,10,0,10,10,10,10,5,0,0,15,0,5,10,15,5,5,5,0,5,0,5,5,5
5,5,10,5,5,5,10,0,5,5,5,5,0,0,10,10,10,0,5,5,5,5,0,10,5,10,5,5,5,0,0,5,0,0,0,10,5,0,10,0,5,5,0,0,5,0,5,10,0,10,5,10,15,0,15,0,10,0,5,10,5,0,10,0,5,0,10,0,0,15,5,5,5,10,5,5,10,10,0,5,5,0,5,10,15,0,0,0,5,5,0,15,5,10,10,5,15,0,5,10,0
5,5,10,10,0,5,5,10,10,10,5,10,5,5,0,15,5,10,5,10,10,5,5,15,0,10,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,10,5,10,0,10,5,10,5,10,10,0,0,5,5,0,10,10,0,5,0,10,5,0,10,0,5,15,5,10,15,0,10,0,10,0,5,10,0,15,10,0,5,10,10,0,0,5,10,5,5,5,5,0,0,0,10,15,10,5,0
5,15,0,5,5,5,0,15,0,10,5,5,5,0,0,5,0,10,0,0,5,0,0,5,0,5,5,5,0,0,0,5,5,0,5,0,0,10,20,10,0,15,5,0,5,0,0,5,0,10,0,5,10,5,5,10,10,15,15,0,0,5,0,15,5,0,0,0,5,0,5,5,10,15,0,10,0,0,5,5,5,0,0,10,0,0,10,10,10,0,5,20,10,0,0,0,5,5,0,0,0
